,topic,body
922,coffee,"us roastings of green coffee in the week ended march  were about , kilo bags, including that used for soluble production, compared with , bags in the corresponding week of last year and about , bags in the week ended february , george gordon paton and co inc reported     it said cumulative roastings for calendar  now total a ,, bags, compared with ,, bags by this time last year  reuter "
923,money,"zambias talks with the world bank and international monetary fund imf on a financial rescue package have run into difficulties on the issue of food subsidies, an official newspaper said     the times of zambia, which is run by the ruling united national independence party unip, quoted official sources as saying the imf and world bank had refused to continue financing food subsidies and were pressing the government to explain how it proposes to pay for them     president kenneth kaunda tried to abolish maize subsidies last december, in line with imf recommendations, but the move caused maize meal prices to double overnight and led to riots     the subsidies were immediately restored as part of moves to quell the disturbances     the times of zambia said another major issue in the governments current talks with the imf and world bank was the remodelling of zambias foreign exchange auction     the central banks weekly auction of foreign exchange to the private sector has been suspended since the end of january, pending modifications to slow down the rate of devaluation and dampen fluctuations in the exchange rate     the kwacha slid to around  per dollar under the auction, losing  pct of its value in  months, but since the end of january has been revalued to a fixed rate of nine per dollar     banking sources said zambia was persuaded by the world bank and imf to lift its proposed ceiling of  kwacha per dollar on the currencys devaluation once the auctions restart  reuter "
924,money,"zambias talks with the world bank and international monetary fund imf on a financial rescue package have run into difficulties on the issue of food subsidies, an official newspaper said     the times of zambia, which is run by the ruling united national independence party unip, quoted official sources as saying the imf and world bank had refused to continue financing food subsidies and were pressing the government to explain how it proposes to pay for them     president kenneth kaunda tried to abolish maize subsidies last december, in line with imf recommendations, but the move caused maize meal prices to double overnight and led to riots     the subsidies were immediately restored as part of moves to quell the disturbances     the times of zambia said another major issue in the governments current talks with the imf and world bank was the remodelling of zambias foreign exchange auction     the central banks weekly auction of foreign exchange to the private sector has been suspended since the end of january, pending modifications to slow down the rate of devaluation and dampen fluctuations in the exchange rate     the kwacha slid to around  per dollar under the auction, losing  pct of its value in  months, but since the end of january has been revalued to a fixed rate of nine per dollar     banking sources said zambia was persuaded by the world bank and imf to lift its proposed ceiling of  kwacha per dollar on the currencys devaluation once the auctions restart  reuter "
925,money,"with the april  tax return deadline less than a month away, confused taxpayers will be converging on h and r block incs offices to interpret the new tax codes     financial results for the nations largest tax preparer are expected to be good in fiscal  but next year could be a bonanza, analysts say     for the short term the key word is confusion, block vice president tom bloch said in an interview when congress drastically changes laws, confusion results and tax preparers benefit, bloch said     next year, when taxpayers take the new forms and place them side by side to compare them, more people will throw their hands up and say im going to get help, he said tax forms will look very different next year, he added     kidder peabody analyst herbert buchbinder expects blocks fiscal  year to end april  to show good gains over fiscal  earnings of  mln dlrs or  dlrs a share on revenues of  mln dlrs he estimates blocks fiscal  earnings at  to  dlrs     next year, block could have a bonanza, buchbinder said based on estimates of a larger work force, block could show a gain of more than five pct in tax forms prepared, he said in the  tax season, block prepared ,, us tax returns, up  pct over the previous year     the internal revenue service estimates about  mln individual income tax returns will be filed for the  tax season, up from last years  mln forms professional tax preparers accounted for just over  million forms, according to the irs     for the longer term, while confusion will continue to bring clients into blocks , tax preparation offices worldwide, there are some changes in the act that will have a negative effect, bloch conceded     certain changes in filing requirements will shorten the tax return, and in some cases, simplify the form, he noted in addition, some low income wage earners will be taken off the tax rolls, he said     block is currently analyzing its price structure to try to offset some of the negatives last tax season, the average cost for each return in the us amounted to  dlrs and  dlrs worldwide, bloch said this tax season, rates will be up about three or four pct, in line with the inflation rate, he said     block expects some expansion this tax season of its electronic filing system which directly feeds into the irs and can speed up the refund process block can choose where and by how much it wants to expand into the seven cities made available for the direct filing by the irs, bloch noted     the irs estimates about , returns will be directly filed this tax season, up from the , returns injected in the  tax season     first kansas city analyst jonathan braatz said that block will benefit greatly from lower tax rates in fiscal      braatz expects blocks advertising budget to be about the same as last year which will be helped a bit by lower costs for television ads they may get a little more bang for their buck, he said     he estimates block has about  mln dlrs cash on its balance sheet sheet, and says if interest rates rise it could be of great benefit to them  reuter "
926,money,the bank of england said it provided the money market with late assistance of around  mln stg     this takes the banks total help today to some  billion stg and compares with its estimated deficit of around  billion  reuter 
927,fx,the bank of england said it provided the money market with late assistance of around  mln stg     this takes the banks total help today to some  billion stg and compares with its estimated deficit of around  billion  reuter 
928,grain,"us agriculture secretary richard lyng said it is too late to implement a full  acreage provision, or decoupling, for  grain crops     i think theres a chance well see that legislation  passed, but not for  crops its too late, lyng told the national grain and feed association convention here     lyng added that there seems some support in congress for  and there was a good chance a pilot  program will be passed as part of a pending disaster bill     but he indicated that it is already too late in the year to alter the  crop program signup for spring crops closes the end of this month     overall, lyng predicted very little change will be legislated in the  farm bill this year  reuter "
929,trade,"west german exports to the united states fell below four billion marks worth in january for the first time since mid, provisional bundesbank data showed     the figures showed exports were  billion marks in january, sharply down from decembers  billion and the lowest since the  billion exported to the us in july  this compared with  billion marks in january      total west german exports to western industrialised countries also fell in january to  billion marks from decembers  billion, also posting the lowest monthly total since july      west german exports to the european community were  billion marks in january, down from  billion in december and  billion in january last year, the figures showed     exports to developing nations and centrallyplanned economies also slackened     separately, commerzbank ag said in a report that the focus of west german exports this year was likely to shift to europe because of an expected downturn in growth in the dollar area     this was one of the strengths of west german exports compared with japan, which depended in large part on the us, opec and developing country markets, it added  reuter "
930,cpi,"us lawmakers are gearing up for a showdown between protectionists and free traders as a major trade bill winds its way through committees to a vote by the full house of representatives in late april     in a move to toughen us enforcement of trade laws, a key house subcommittee last week approved a toned down version of legislation to require president reagan to retaliate against foreign countries that follow unfair trade practices     this bill will be the cornerstone of congressional efforts to restore competitiveness of american industries and turn around last years record  billion dlrs trade deficit     several lawmakers have argued the new trade bill made too many concessions to reagan and said they intend to back amendments to get tough with countries that violate trade agreements or keep out us products      on the other hand, congressmen known for their allegiance to free trade, said the bill ties reagans hands too much in trade disputes and they will seek to restore his negotiating powers     republican bill frenzel of michigan said the subcommittees bill was not one that a free trader like me could endorse in all respects, but he emphasized there was a consensus among trade lawmakers to work toward a bill reagan and republicans would ultimately endorse     frenzel said the goal of trade legislation was, to make our trade policy stronger without violating our international trade agreements youll find a lot of people who think we have not done the former enough youll find poeple who think we havent avoided violating agreements     in a key concession made at the urging of the powerful chairman of the house ways and means committee, the trade subcommittee backed off a requirement that would have forced reagan to automatically impose quotas or tariffs on imports from countries that engage in unfair trade practices     it also agreed he may waive any retaliation if it would hurt the us economy     ways and means chairman dan rostenkowski, an illinois democrat, insisted the more moderate approach was necessary if the house wanted to pass a bill reagan would sign into law     reagan last year had blocked senate consideration of a tough house trade bill he branded as protectionist and this year only reluctantly agreed to support a trade bill when he saw democratic leaders were determined to pass a bill     as an indication of his success, white house spokesman marlin fitzwater told reporters friday the administration still did not like some provisions but he added, generally we feel very good about the bipartisan consideration of the trade legislation i think we are progressing very well     the first battle will take place next week when the full house ways and means committee considers an amendment by rep richard gephardt, a missouri democrat, to force countries such as japan, south korea and taiwan to cut their trade surpluses with the united states     the subcommittee limited the gephardt plan to provide only that the existence of a large trade surplus with the united states will trigger an investigation of unfair trade practices, but would not automatically set off retaliation     rep phil crane, an illinois republican and staunch free trader, said he will try to further weaken the gephardt plan     organized labor has pressed lawmakers for more relief from imports where jobs have been lost to foreign competition aflcio president lane kirkland this year angered the administration in a statement that any trade bill reagan would sign would not be worth passage in congress     but rostenkowski set the tone of the trade debate in a statement, im not trying to write legislation to please lane kirkland im trying to write legislation that will be signed by the president     in writing the bill, the subcommittee rejected calls for trade relief for specific industries such as textiles     rep ed jenkins, a democrat from georgia, agreed to hold off his fight he intends to push separately a bill to protect the domestic textile and shoe industry, an aide said reagan vetoed a similar measure last year     house speaker jim wright, a texas democrat, is one of the most influential proponents of aid for specific industries beset by low priced foreign competition     wright thursday renewed his call for import relief for the domestic oil industry and announced his support for a senate plan to trigger a temporary oil import tariff when imports reach half of domestic consumption     for the most part, the trade bills provisions toughen us enforcement of trade laws the bill forces the administration to act rapidly on complaints of unfair trade practices such as dumping products in the united states at prices below the cost of production     it also forces the administration to act rapidly when an industry complains that a surge in imports threatens its existence congressmen said the change would have required the us international trade commission to impose limits on car imports in   reuter "
931,trade,"us lawmakers are gearing up for a showdown between protectionists and free traders as a major trade bill winds its way through committees to a vote by the full house of representatives in late april     in a move to toughen us enforcement of trade laws, a key house subcommittee last week approved a toned down version of legislation to require president reagan to retaliate against foreign countries that follow unfair trade practices     this bill will be the cornerstone of congressional efforts to restore competitiveness of american industries and turn around last years record  billion dlrs trade deficit     several lawmakers have argued the new trade bill made too many concessions to reagan and said they intend to back amendments to get tough with countries that violate trade agreements or keep out us products      on the other hand, congressmen known for their allegiance to free trade, said the bill ties reagans hands too much in trade disputes and they will seek to restore his negotiating powers     republican bill frenzel of michigan said the subcommittees bill was not one that a free trader like me could endorse in all respects, but he emphasized there was a consensus among trade lawmakers to work toward a bill reagan and republicans would ultimately endorse     frenzel said the goal of trade legislation was, to make our trade policy stronger without violating our international trade agreements youll find a lot of people who think we have not done the former enough youll find poeple who think we havent avoided violating agreements     in a key concession made at the urging of the powerful chairman of the house ways and means committee, the trade subcommittee backed off a requirement that would have forced reagan to automatically impose quotas or tariffs on imports from countries that engage in unfair trade practices     it also agreed he may waive any retaliation if it would hurt the us economy     ways and means chairman dan rostenkowski, an illinois democrat, insisted the more moderate approach was necessary if the house wanted to pass a bill reagan would sign into law     reagan last year had blocked senate consideration of a tough house trade bill he branded as protectionist and this year only reluctantly agreed to support a trade bill when he saw democratic leaders were determined to pass a bill     as an indication of his success, white house spokesman marlin fitzwater told reporters friday the administration still did not like some provisions but he added, generally we feel very good about the bipartisan consideration of the trade legislation i think we are progressing very well     the first battle will take place next week when the full house ways and means committee considers an amendment by rep richard gephardt, a missouri democrat, to force countries such as japan, south korea and taiwan to cut their trade surpluses with the united states     the subcommittee limited the gephardt plan to provide only that the existence of a large trade surplus with the united states will trigger an investigation of unfair trade practices, but would not automatically set off retaliation     rep phil crane, an illinois republican and staunch free trader, said he will try to further weaken the gephardt plan     organized labor has pressed lawmakers for more relief from imports where jobs have been lost to foreign competition aflcio president lane kirkland this year angered the administration in a statement that any trade bill reagan would sign would not be worth passage in congress     but rostenkowski set the tone of the trade debate in a statement, im not trying to write legislation to please lane kirkland im trying to write legislation that will be signed by the president     in writing the bill, the subcommittee rejected calls for trade relief for specific industries such as textiles     rep ed jenkins, a democrat from georgia, agreed to hold off his fight he intends to push separately a bill to protect the domestic textile and shoe industry, an aide said reagan vetoed a similar measure last year     house speaker jim wright, a texas democrat, is one of the most influential proponents of aid for specific industries beset by low priced foreign competition     wright thursday renewed his call for import relief for the domestic oil industry and announced his support for a senate plan to trigger a temporary oil import tariff when imports reach half of domestic consumption     for the most part, the trade bills provisions toughen us enforcement of trade laws the bill forces the administration to act rapidly on complaints of unfair trade practices such as dumping products in the united states at prices below the cost of production     it also forces the administration to act rapidly when an industry complains that a surge in imports threatens its existence congressmen said the change would have required the us international trade commission to impose limits on car imports in   reuter "
932,cpi,"texas air corp said under a settlement of class action litigation with mutual shares corp, former minority shareholders of continental airlines inc will receive an additional  dlrs per share     in february, texas air acquired the minority interest in continental that it did not already own for  dlrs per share mutual had challenged the adequacy of the price     texas air said any former continental holder who has sought appraisal rights under delaware law may continue to seek the appraisal remedy in delaware chancery court or accept the settlement and drop the appraisal process     texas air said the settlement has other terms relating to employee shareholdrs of continental, who will receive options from texas air  it did not give details     the company said the settlement is subject to approval by the delaware chancery court, which is expected to take about  days  reuter "
933,cpi,"french inflation slowed in february to between  and  pct against  pct in january, the national statistics institute insee said     the retail price index showed a yearonyear rise of  pct against three pct in january an insee official said the final figure for february would be released later this month     after januarys rise the government was forced to revise its inflation target for  to  pct year on year from an initial target of two pct, after  pct in      finance minister edouard balladur said half the january rise was due to higher oil prices and forecast a february slowing  reuter "
934,money,"the european monetary system marks its eighth anniversary still vulnerable to turmoil in world money markets despite creating an island of currency rate stability in europe, economists say but many economists say the system, which holds eight european community currencies within narrow fluctuation bands, remains in its infancy     its new currency, the european currency unit ecu, has been a runaway success with investors and borrowers alike seeking an alternative to the volatile dollar     and on wednesday, the long term vision of the ecu as europes common currency took a step nearer to becoming reality when belgium minted the worlds first ecu coin     but economists say members such as west germany have so far blocked a second stage of development envisaged by the systems founding fathers, exwest german chancellor helmut schmidt and former french president valery giscard destaing     under this phase, originally due to have started two years after the ems was set up, decisionmaking was to have been transferred from national governments and central banks to an autonomous european monetary fund     but members have jealously guarded their sovereignty in economic and monetary matters the basic problem of the ems is that governments are not prepared to make the quantum leap to a situation where certain decisions are taken in common, said one economist who has closely watched the systems development     the result is that the ec is often divided over policy on third currencies, accentuating what the economists say is the systems greatest weakness, its vulnerability to a weak dollar     over the past  months, as the us dollar plunged and investors moved into strong currencies, the resulting sharp rise of the west german mark severely strained the system     another frustration has been britains failure to lend the ems political support by keeping the pound, still a major world currency, outside the system     no change in the british governments attitude is expected before the countrys next general elections, due by mid     meanwhile, the systems last realignment, the th since it was set up, prompted european finance ministers to ask the ecs highlysecretive monetary committee and committee of central bank governors to come up with suggestions for reinforcing it     their ideas are due to be unveiled when finance ministers hold an informal meeting in belgium early next month     but economists said the proposals are unlikely to involve more than tinkering with technical details they are sceptical about the chances for any fundamental change     technical measures wont be enough to protect the ems against external factors such as dollar weakness for that we must take the step forward to the institutional level, said leo de corel of kredietbanks economic research department     economists say the systems fortunes now will depend largely on the success of an agreement last month among major industrial nations to stabilise exchange rates if the dollar resumes its slide the ems could be in for more turbulence, they predict  reuter "
935,fx,"the european monetary system marks its eighth anniversary still vulnerable to turmoil in world money markets despite creating an island of currency rate stability in europe, economists say but many economists say the system, which holds eight european community currencies within narrow fluctuation bands, remains in its infancy     its new currency, the european currency unit ecu, has been a runaway success with investors and borrowers alike seeking an alternative to the volatile dollar     and on wednesday, the long term vision of the ecu as europes common currency took a step nearer to becoming reality when belgium minted the worlds first ecu coin     but economists say members such as west germany have so far blocked a second stage of development envisaged by the systems founding fathers, exwest german chancellor helmut schmidt and former french president valery giscard destaing     under this phase, originally due to have started two years after the ems was set up, decisionmaking was to have been transferred from national governments and central banks to an autonomous european monetary fund     but members have jealously guarded their sovereignty in economic and monetary matters the basic problem of the ems is that governments are not prepared to make the quantum leap to a situation where certain decisions are taken in common, said one economist who has closely watched the systems development     the result is that the ec is often divided over policy on third currencies, accentuating what the economists say is the systems greatest weakness, its vulnerability to a weak dollar     over the past  months, as the us dollar plunged and investors moved into strong currencies, the resulting sharp rise of the west german mark severely strained the system     another frustration has been britains failure to lend the ems political support by keeping the pound, still a major world currency, outside the system     no change in the british governments attitude is expected before the countrys next general elections, due by mid     meanwhile, the systems last realignment, the th since it was set up, prompted european finance ministers to ask the ecs highlysecretive monetary committee and committee of central bank governors to come up with suggestions for reinforcing it     their ideas are due to be unveiled when finance ministers hold an informal meeting in belgium early next month     but economists said the proposals are unlikely to involve more than tinkering with technical details they are sceptical about the chances for any fundamental change     technical measures wont be enough to protect the ems against external factors such as dollar weakness for that we must take the step forward to the institutional level, said leo de corel of kredietbanks economic research department     economists say the systems fortunes now will depend largely on the success of an agreement last month among major industrial nations to stabilise exchange rates if the dollar resumes its slide the ems could be in for more turbulence, they predict  reuter "
936,livestock,"the commodity credit corporation ccc has accepted a bid for an export bonus to cover the sale of  head of dairy cattle to kuwait, the us agriculture department said     the dairy cattle are for shipment on or before may , , it said     the bonus of , dlrs per head was made to american marketing services, inc, and will be paid in the form of commodities from the ccc inventory, it said     an additional  head of dairy cattle are still available to gulf countries kuwait, bahrain, oman, qatar and the united arab emirates under the export enhancement program initiative announced october , , it said  reuter "
937,money,"the federal reserve is expected to intervene in the government securities market to add reserves via two to  billion dlrs of customer repurchase agreements, economists said     economists said the fed will inject temporary reserves indirectly to offset pressure on the federal funds rate associated with quarterly corporate tax payments to the treasury department     fed funds opened at  pct and remained at that level late this morning friday funds averaged  pct  reuter "
938,grain,"us trade representative clayton yeutter said the export enhancement program, eep, should be used as a tactical tool and not as a general policy     yeutter made the comment in response to a question whether the us should expand the eep to cover grain sales to the soviet union     he did not comment directly on the soviet question, replying that any decision would be made at the highest levels of the reagan administration, and i dont want to preempt that     yeutter told the national grain and feed association eep should continue to be used as a tactical tool against the european community but not as a general policy he said selective eep use has been successful in pressuring the ec  reuter "
939,money,"the bank of spain is relaxing exchange controls to help put spanish banks on an equal footing with european community competitors by the  deadline for the ending of restrictions, a central bank spokesman said     the measures to take effect by june were designed to lift restrictions on foreign currency operations, in line with deregulation in the banking industry, he said in a telephone interview     the spokesman said the relaxation of exchange controls highlighted a broader package of reforms announced last friday     the central bank said in a statement the measures included increased provisions for highrisk borrowers and a provision for future pension fund obligations     it said the measures were the latest steps to deregulate spains financial sector, a move triggered by entry into the community last year     spain has five years to complete bank deregulation, a process that began in  when the government allowed foreign banks to open branches     since then  foreign banks have come into the market and they now control about  pct of the systems lending assets     residents in spain can now borrow freely in foreign currency up to the equivalent of  billion pesetas against a previous ceiling of  mln pesetas     the  mln peseta limit was set last march between that date and the end of last year some  mln dlrs flowed into the country on new foreign currency loans     the central bank spokesman said operations over  billion pesetas were technically subject to authorisation, but would be given clearance if the government failed to act in  days     spanish banks will also be allowed to expand their foreign currency funding, formerly obtainable through deposits, by issuing certificates of deposit, bonds and commercial paper     they can also employ these funds to invest in foreign issues, while before they had to be converted into deposits     foreign exchange operations can be in mixed currencies, instead of having to borrow and lend in the same currency     the central bank has also lifted the restriction on the amount of foreign exchange loans, which previously were limited to three times a banks capital equity     the latest deregulation measures were welcomed by most bankers, in contrast to rulings issued earlier this month which imposed a  pct reserve requirement on new convertible peseta funds held by banks and freed short term deposit rates     the reserve requirement, which was already in place on normal peseta deposits, was intended to curb shortterm foreign speculative capital which is entering the country and threatening the governments money supply growth target     a foreign banker said high reserve requirements, which now account for about  pct of deposits, placed spanish banks at a disadvantage with european competitors     the government reduced fixed asset investment requirements to  pct from  pct to help offset the negative impact of interest rate deregulation the real problem is the freeing of interest rates, the banker said this is going to take a big bite out of profits     the ruling lifted a six pct ceiling on interest rates paid on deposits of up to  days     the chairman of one of spains leading banks said the measure was expected to bring a  pct drop in profits this year  reuter "
940,money,"mount isa mines holding ltd plans to acquire a  pct stake in europes largest primary copper producer, norddeutsche affinerie ag, a spokesman for metallgesellschaft ag said     mim intends to take preussag ags total  pct share in the copper producer in exchange for some three pct of mims share capital mim will also take another  pct now held by degussa ag, reducing degussas share to  pct from  metallgesellschafts share will remain at  pct     the move is subject to approval of the federal cartel office and supervisory boards of the companies involved  reuter "
941,fx,"mount isa mines holding ltd plans to acquire a  pct stake in europes largest primary copper producer, norddeutsche affinerie ag, a spokesman for metallgesellschaft ag said     mim intends to take preussag ags total  pct share in the copper producer in exchange for some three pct of mims share capital mim will also take another  pct now held by degussa ag, reducing degussas share to  pct from  metallgesellschafts share will remain at  pct     the move is subject to approval of the federal cartel office and supervisory boards of the companies involved  reuter "
942,money,"the federal reserve entered the us government securities market to arrange threeday system repurchase agreements, a fed spokesman said     dealers said that federal funds were trading at  pct when the fed began its temporary and direct supply of reserves to the banking system  reuter "
943,gnp,"the belgian government has lowered its forecast for the nominal increase in gross national product in  to  pct from an originally forecast  pct, prime minister wilfried martens said in a statement to parliament     he said this revision, which brings government forecasts more closely into line with those by private institutions, takes account of an anticipated slowdown in the world economy and international trade     but he said the impact on the belgian economy will be limited due to recent agreements on wages and working conditions agreed by employers and unions     martens did not say how much the government expected gnp to grow in volume terms     however, last month the governments planning bureau said it had revised its  forecast for this to  pct from  pct     in , belgiums gross national product rose  pct in volume terms against a  pct nominal rise  reuter "
944,gnp,"external risks for the economy have increased, but growth of two to  pct this year is still possible, according to president of the west german federation of banks, hanns christian schroederhohenwarth     schroederhohenwarth told a news conference the further fall of the dollar since the start of this year and the revaluation of the mark against european currencies meant west german exporters were facing a rough wind     however, domestic demand was continuing to rise and private consumption in particular would support the economy, he said he saw good prospects for consumer industries     schroederhohenwarth said economic policy now had to concentrate on strengthening this domestic growth in this context, he welcomed a decision by the government to increase the scope of tax cuts due in      he added, a planned reform of the fiscal system scheduled for , which was worked out by coalition partners this month, was an important step in the right direction     the government plans to cut corporation tax to  pct from  pct however, schroederhohenwarth said the decision to cut the maximum rate of income tax to only  pct from  pct was rather halfhearted  reuter "
945,coffee,"private coffee exporters say colombias more pragmatic coffee marketing policy will ensure that the country does not suffer excessively from current depressed prices and erratic market conditions     gilberto arango, president of the exporters association, said in an interview that colombia, the worlds second largest producer, was in a position to withstand a prolonged absence of international coffee organization ico export quotas     colombia is one of the countries that will benefit most from this situation, he said     recent ico talks in london failed to break a deadlock over reintroduction of export quotas, suspended in february , and no date has been set for a new meeting on the issue     arango said that government measures adopted here last week, including a lower export registration price, indicated a major change but also disclosed a welcome pragmatism     this is the start of a new era in colombia because world market conditions are also new, he said     the government lowered local taxes for exporters and said the export registration price, or reintegro, will be changed more often in order to closely reflect market trends     arango said an illustration of colombias new attitude was the decision on friday to open export registrations for an unlimited amount     but he added it did not imply the country would begin heavy selling of coffee     our marketing policy is to sell without haste but consistently no targets for volume will be set we will react to market factors adequately and colombia has no intention of giving its coffee away     colombias past records should be the basis for upcoming exports, he said     we will certainly not export seven mln kilo bags but neither are we going to sell like mad the trade knows full well what colombias export potential is, he said     colombia, with stockpiles standing at about  mln bags, exported a record  mln bags in the  coffee year which ended last september, and  mln in calendar      arango did not want to commit himself on export predictions but said that output for the  coffee year would not exceed  mln bags, compared with  mln forecast by the national coffee growers federation and  mln by the us department of agriculture, a figure he said was ridiculous     he said ageing plantations and rust, in particular in the number one producing province of antioquia, meant output was likely to fall but that nationwide estimates were rare and oscillated between  mln and  mln bags     on the failure of the recent ico talks, arango said colombia understandably felt frustrated at not having managed to force a compromise     jorge cardenas, manager of the national federation and head of his nations delegation in london, has blamed the intransigence of some big countries, without naming them     however, arango, like colombian finance minister cesar gaviria last week, was more explicit and said the united states would undoubtedly be under great political pressure in coming weeks to revise its policy     washington will have to take into account that for many countries, and some of its allies for instance in central america, a sharp fall in coffee export revenue would have farreaching political and economic consequences     arango ruled out a fresh colombian initiative on export quotas saying producers had now to show a common resolve which could emerge from continuous contacts  reuter "
946,gnp,"belgian prime minister wilfried martens announced to parliament a plan to reduce the  government financing requirement by  billion francs     he said this will enable the requirement to be held to  billion francs, against the previous government target of  billion, or eight pct of gross national product     martens said following a lowering of government estimates of  nominal gnp growth and a reestimation by government departments of  spending, the government calculated that unless action was taken, the requirement would exceed the target by  billion francs     martens said the plan involved raising nonfiscal receipts by  billion francs and reducing spending by  billion the remaining  billion francs will be raised through treasury operations     martens said the money is being found through a series of small economies and confirmed that it includes the raising of two billion francs through the sale of part of the governments  pct holding in the gas company distrigaz     last year, the government announced a major program designed to cut  spending by  billion francs     the program was designed to get belgium out of what the government said was a snowball effect under which the government constantly borrowed more to finance budget deficits which were due largely to the cost of servicing and repaying existing debt     in , the government financing requirement is estimated at  billion francs or  pct of gnp  reuter "
947,trade,forum group inc said it has terminated its agreement in principle to buy eight retirement living centers in six states from beverly enterprises due to a failure to reach a satisfacotry definitive agreement  reuter 
948,gold,"some , black miners went on strike at south african gold and coal mines, the national union of mineworkers num said     a num spokesman said , workers began an underground sitin at the grootvlei gold mine, owned by general union mining corp, to protest the transfer of colleagues to different jobs    he said about , employees of anglo american corps new vaal colliery also downed tools but the reason for the stoppage was not immediately clear officials of the two companies were not available for comment and the num said it was trying to start negotiations with management  reuter "
949,cpi,"a  dlr spot charge will be added to the new york cocoa futures, july delivery, contract starting wednesday, march , the coffee, sugar and cocoa exchange said     the march delivery ceases trading march , making may and july the two nearby unlimited positions previously, march and may were unlimited     the margin requirement for a may or july position will be , dlrs dlrs original margin plus  dlrs spot fee  reuter "
950,trade,"members of the baltic international freight futures exchange biffex are to be balloted at the end of this week on whether it will merge with the london commodity exchange or come under a new umbrella of baltic futures exchanges, a biffex official said     the final decision will be left with the biffex board, which will meet at the end of this month, he said     last week three exchanges currently trading on the baltic exchange, the london potato futures association, the gafta soya bean meal futures association and the london meat futures exchange, instructed legal advisers to implement a merger  reuter "
951,ship,"members of the baltic international freight futures exchange biffex are to be balloted at the end of this week on whether it will merge with the london commodity exchange or come under a new umbrella of baltic futures exchanges, a biffex official said     the final decision will be left with the biffex board, which will meet at the end of this month, he said     last week three exchanges currently trading on the baltic exchange, the london potato futures association, the gafta soya bean meal futures association and the london meat futures exchange, instructed legal advisers to implement a merger  reuter "
952,oil,"us trade representative clayton yeutter said the united states will retaliate if the european community adopts a proposed tax on vegetable oils, but he did not say what ec products would be singledout for reprisal     speaking to the national grain and feed association ngfa convention here, yeutter said he is cautiously optimistic the controversial oils tax proposal will be rejected by the ec council of ministers     yeutter said the proposed tax is a flagrant violation of the spirit of gatt because it would imperil the zero binding duty on us exports of soybeans to europe     he said the reagan administration has yet to decide on a retaliation list the administration would not reveal a retaliation list unless the ec approved the proposal, he said  reuter "
953,veg,"us trade representative clayton yeutter said the united states will retaliate if the european community adopts a proposed tax on vegetable oils, but he did not say what ec products would be singledout for reprisal     speaking to the national grain and feed association ngfa convention here, yeutter said he is cautiously optimistic the controversial oils tax proposal will be rejected by the ec council of ministers     yeutter said the proposed tax is a flagrant violation of the spirit of gatt because it would imperil the zero binding duty on us exports of soybeans to europe     he said the reagan administration has yet to decide on a retaliation list the administration would not reveal a retaliation list unless the ec approved the proposal, he said  reuter "
954,trade,"prime minister brian mulroney said significant progress was being made in trade talks with the united states and a profile of a major deal was emerging     opening a debate on free trade in the house of commons, mulroney said an accord would create thousands of jobs in canada and bring greater economic prosperity to both countries     mulroney, who offered few new details of the talks, said that while the negotiations were risky and difficult, a profile of a major trade deal is now emerging   in a minute address, mulroney made an often passionate defense of the initiative that he said would give poorer areas of the country a major economic boost     because of our trading patterns over a period of decades, we are in the process of building two canadas  one that is rich and promising, one that is underdeveloped and underemployed, said mulroney     what we want is to make sure newfoundlanders and british columbians and albertans and others, that they get their chance they must be given the opportunity to trade their way to prosperity     few detials have been released on the trade talks which were launched nearly two years ago between the two nations that are each others most important trading partners     recent published reports in canada, quoting senior trade sources, said the countries were close to reaching a trade deal and it will involve eliminating border trariffs and many nontariff barriers over the next  to  years     it has been reported a key stumbling block in the talks is a canadian proposal to find a new way to settle trade disputes, something that would give canada protection from washingtons tough trade remedy laws     but mulroney, sharply critical of protectionist sentiment in the us, said canada was a fair trader and denied the government was pursuing the deal to win unfair access to the american market     he said a trade deal must bring benefits to both sides     we recognize a good deal must be a fair deal, one that is fair to both sides, mulroney said  reuter "
