,topic,body
811,crude,"iraq said it forc sank three iranian boat which tri to approach it disus deep water oil termin in the northern gulf today a militari spokesman, quot by the offici iraqi news agency, said other iranian boat fled he did not identifi the vessel iraq major oil outlet in the northern gulf were close shortli after the war with iran start in late reuter"
812,grain,"a grain elev in burlington, iowa, explod today, leav five injur the elevator, oper by archer daniel midland co of decatur, ill, is a termin elev on the mississippi river, doug snyder, assist to the vice presid said the caus of the explos and the extent of damag to the elev wa not immediatley known reuter"
813,grain,"us grain carload total , car in the week end march , down pct from the previou week but pct abov the correspond week a year ago, the associ of american railroad report grain mill product load in the week total , cars, up pct from the previou week and pct abov the same week a year earlier, the associ said reuter"
814,veg,"us scientist said some tropic veget oil can be hazard to consum whose health is at risk becaus of high level of satur fat, lend weight to a campaign by the american soybean associ asa for label chang the scientist appear to support an asa charge, deni by malaysian palm growers, that import coconut, palm and palm kernel oil contain high level of satur fat and thu rais blood cholesterol and the risk of heart diseas in a petit file in january, the asa ask the us food and drug administr fda to requir palm, palm kernel and coconut oil to be identifi as satur fat on food manufactur label the fda respond to the asa in a letter say it would consid the petit as a comment to a propos rule deal with cholesterol and fatti acid label of food malaysian oil palm grower have said the charg by the asa that palm oil consumpt increas blood cholesterol and contribut to heart diseas are untru but steve chang, professor of food scienc at rutger university, said, palm oil is definit not good for human health becaus it ha a high content of satur fatti acid he ad that the higher the fatti acid, the greater the blood cholesterol level it ha been well establish that high cholesterol level will have a higher level of heart disease, he said a malaysian oil palm grower council official, borg beknielsen, ha said studi have shown that palm oil is cholesterolfree, low in satur fats, ha anticanc properti and prevent blood clot and block of arteri in human beknielsen said american consum more satur fat daili through food like butter, bacon, ham and beef than from palm oil, which, he ad is rich in vitamin a and e david kritchevsky, associ director of the wistar institut in philadelphia, appear to take the asa view on label what peopl realli have to learn is to read labels, said kritchevski the more a consum knows, the more like he will make an intellig choic the us scientist said they had no doubt import palm, palm kernel and coconut oil contain high satur fat level kritchevsky, a specialist in nutrition, said, more satur fat would rais cholesterol levelsso, from that point of view it a health risk high cholesterol level in the blood are a risk factor for heart diseas susann harris, deputi assist secretari of the us agricultur depart food and consum servic division, said the health risk among consum of veget oil with high satur fat level wa highest among those who have heart diseas the scientist said more than pct of the fatti acid content of the tropic oil wa saturated, wherea less than pct of the fatti acid content of soybean oil wa satur david ericksen, director of asa technic services, said us soybean produc could regain about onehalf of the mln dlr in sale lost to import tropic oil if consum were awar the veget oil were high in satur fat import tropic oil displac mln bushel of us soybean sale in the us market, asa estim us import of coconut oil dure januari total mln lb compar with mln lb in decemb and mln a year earlier, accord to commerc depart figur import of palm oil total mln lb compar with mln lb in decemb and mln a year earlier reuter"
815,oil,"us scientist said some tropic veget oil can be hazard to consum whose health is at risk becaus of high level of satur fat, lend weight to a campaign by the american soybean associ asa for label chang the scientist appear to support an asa charge, deni by malaysian palm growers, that import coconut, palm and palm kernel oil contain high level of satur fat and thu rais blood cholesterol and the risk of heart diseas in a petit file in january, the asa ask the us food and drug administr fda to requir palm, palm kernel and coconut oil to be identifi as satur fat on food manufactur label the fda respond to the asa in a letter say it would consid the petit as a comment to a propos rule deal with cholesterol and fatti acid label of food malaysian oil palm grower have said the charg by the asa that palm oil consumpt increas blood cholesterol and contribut to heart diseas are untru but steve chang, professor of food scienc at rutger university, said, palm oil is definit not good for human health becaus it ha a high content of satur fatti acid he ad that the higher the fatti acid, the greater the blood cholesterol level it ha been well establish that high cholesterol level will have a higher level of heart disease, he said a malaysian oil palm grower council official, borg beknielsen, ha said studi have shown that palm oil is cholesterolfree, low in satur fats, ha anticanc properti and prevent blood clot and block of arteri in human beknielsen said american consum more satur fat daili through food like butter, bacon, ham and beef than from palm oil, which, he ad is rich in vitamin a and e david kritchevsky, associ director of the wistar institut in philadelphia, appear to take the asa view on label what peopl realli have to learn is to read labels, said kritchevski the more a consum knows, the more like he will make an intellig choic the us scientist said they had no doubt import palm, palm kernel and coconut oil contain high satur fat level kritchevsky, a specialist in nutrition, said, more satur fat would rais cholesterol levelsso, from that point of view it a health risk high cholesterol level in the blood are a risk factor for heart diseas susann harris, deputi assist secretari of the us agricultur depart food and consum servic division, said the health risk among consum of veget oil with high satur fat level wa highest among those who have heart diseas the scientist said more than pct of the fatti acid content of the tropic oil wa saturated, wherea less than pct of the fatti acid content of soybean oil wa satur david ericksen, director of asa technic services, said us soybean produc could regain about onehalf of the mln dlr in sale lost to import tropic oil if consum were awar the veget oil were high in satur fat import tropic oil displac mln bushel of us soybean sale in the us market, asa estim us import of coconut oil dure januari total mln lb compar with mln lb in decemb and mln a year earlier, accord to commerc depart figur import of palm oil total mln lb compar with mln lb in decemb and mln a year earlier reuter"
816,crude,"brazil will import , barrel per day of crude oil from kuwait, a spokesman for the state oil compani petrobra said he said that, unlik saudi arabia, kuwait did not impos ani condit on brazil last month, petrobra cancel a mln dlr oil purchas from saudi arabia after the saudi refus to accept credit guarante from the offici bank of brazil the saudi eventu lift the condit and brazil decid to reconfirm the purchas brazil current consum mln barrel of oil per day reuter"
817,gas,"texa petroleum corp said it issu mln share of restrict common stock in exchang for oil and ga properti and joint ventur locat in the us and oversea the properti were acquir from north american oil and ga corp and texa petroleum corp in canada, the compani said it ad the acquisit were the first step toward creat an oil and ga explor and develop enterpris reuter"
818,interest,"bank of montreal said it will reduc the interest rate it charg on outstand mastercard balanc to pct from pct, begin in juli the bank said it will continu it polici of not charg ani annual fee or transact fee to credit card holder reuter"
819,crude,"firmer crude oil prices, govern aid packag and corpor spend cut will help canada oil industri recov from last year sharp downturn, industri analyst said they said there will be signific earn gain in compar to last year dismal result when oil price drop about pct on canada stock exchanges, energi share have soar to their highest level sinc , with mani issu trade at record high thi is reflect a tremend amount of optim on the part of the invest commun that the outlook for the industri for the futur is extrem attractive, peter and co ltd oil analyst wilf gobert said financi statement from canada major oil companies, culmin with dome petroleum ltd billion canadian dlr loss report thi week, paint a bleak pictur of last year results, analyst said but the financi statement are a snap shot and a record of histori the stock market is the indic of the future, gobert comment the toronto stock exchang oil and ga index of compani is up to so far in trade today from at the end of among canada largest oil companies, class a share of imperi oil ltd imoa, pct own by exxon corp xon, is trade at , up from a week low of shell canada ltd, pct own by royal dutchshel group, is at , up from a low dure the last year of texaco canada inc txc, pct own by texaco inc tx, is at , up from a low of levesqu beaubien inc oil analyst robert plexman forecast oper profit for of canada largest oil and ga compani will rise pct in to about billion dlr and oper cash flow will increas pct to billion dlrs, base on an averag oil price for the year of us dlr a barrel however, if price hold about us dlr a barrel net oper incom could show a pct increas with cash flow pct higher, analyst plexman said although it is difficult to forecast the extent of the profit improv thi year, the gain should be significant, he ad those improv follow a sharp downturn in , when oper incom for the ten compani drop pct to billion dlr and oper cash flow fell pct to billion dlr but one industri sourc doesnt think oil price will hold recent gain and more govern assist is need canadian petroleum associ technic director han maciej see industri cash flow fall anoth pct in , after dip about pct last year maciej said he see crude oil suppli outweigh demand and doesnt believ a recent opec product accord will continu to support price however, sever compani share the optimist industri outlook express by a major of analyst shell canada and norcen energi resourc ltd forecast improv earn in their annual report issu thi week, assum oil price remain at or abov level the industri outlook for is positive, but not robust, texaco canada said in it annual report while oil price have strengthen somewhat and there is good reason to believ that the gener level is sustainable, continu volatil is likely, texaco canada ad in the face of shortterm uncertainty, mani compani have pare spend plan from last year lower levels, defer most frontier explor work the industri is becom veri select in investments, veri conserv and cautious, which is not unexpected, canadian petroleum associ maciej said feder and alberta gover aid measur help cushion the industri downturn in and are improv result the most signific help came last septemb when the feder govern lift the pct petroleum ga revenu tax pgrt month earlier then plan analyst estim the tax relief will save larger oil compani about billion dlr by the end of the pgrt cut help brake the steep profit and cash flow declin in for mani oil compani and prevent further explor spend cuts, analyst said for a number of companies, the pgrt cut wa absolut necessari to even maintain the kind of reduc invest that were made, otherwis the reduct would have been consider more, maciej said reuter"
820,gold,"us mine product of gold rose to , troy ounc in decemb from , ounc in november, the us interior depart bureau of mine said us import of gold in decemb were , ounces, vs ,, ounc in novemb and , ounc in december, gold export total , ounc in december, vs novemb , ounc and , ounc in decemb a year earlier mine product of gold in the month period jandec, , total ,, ounces, vs ,, ounc over the same period in gold import in jandec, , total ,, ounces, vs ,, ounc for the same period in , while export stood at ,, ounc and ,, ounc over the respect periods, the bureau said reuter"
821,crude,"brazil state oil compani petrobra is pledg to export mln cubic meter of fuel, or mln barrel in , a compani spokesman said he said that repres a total sale worth mln dlr the volum is pct higher over sales, which total mln cubic meters, or mln barrel the unit states, africa and latin american are brazil main fuel buyers, the spokesman said reuter"
822,supply,"treasuri secretari jame baker reiter hi hope that thi week rise in prime rate would be a temporari blip upward i would hope that it would simpli be a temporari blip upward as weve seen in the past, baker said in televis interview with the cabl news network the interview air tomorrow but cnn releas extract from hi remark today baker also repeat hi posit that the reaction of financi market to us tariff on japanes electron good show the import of the unit state not go protectionist the market were tell usb care reuter"
823,money,"treasuri secretari jame baker reiter hi hope that thi week rise in prime rate would be a temporari blip upward i would hope that it would simpli be a temporari blip upward as weve seen in the past, baker said in televis interview with the cabl news network the interview air tomorrow but cnn releas extract from hi remark today baker also repeat hi posit that the reaction of financi market to us tariff on japanes electron good show the import of the unit state not go protectionist the market were tell usb care reuter"
824,interest,"treasuri secretari jame baker reiter hi hope that thi week rise in prime rate would be a temporari blip upward i would hope that it would simpli be a temporari blip upward as weve seen in the past, baker said in televis interview with the cabl news network the interview air tomorrow but cnn releas extract from hi remark today baker also repeat hi posit that the reaction of financi market to us tariff on japanes electron good show the import of the unit state not go protectionist the market were tell usb care reuter"
825,supply,"the feder open market committe at it februari meet vote nine to one to maintain the thenexist degre of reserv restraint, minut show the fomc issu an asymmetr intermeet polici direct which gave greater possibl to firmer rather than easier polici the committe set a six to seven pct januari through march annual growth target for m and m and no m goal at the prior meet in middecember, the fomc set a seven pct target for m and m for novemb through march the februari fomc kept the four to eight pct feder fund rate refer rang for policy, as in other recent meet at a telephon confer on februari , committe member discuss the possibl implic of the decis reach in pari for us intervent in foreign exchang market no conclus were contain in the minut in it intermeet polici directive, the februari fomc said that somewhat greater reserv restraint would, or slightli lesser reserv restraint might, be accept depend on the behavior of the aggregates, take into account the strength of the busi expansion, develop in foreign exchang markets, progress against inflation, and condit in domest and intern credit market the februari fomc vote nine to one for an unchang polici thoma melzer, st loui feder reserv bank presid favor some tighten of reserv condit he note the strong growth in bank loan in novemb through januari and the firm feder fund rate that had prevail despit the extraordinari pace of reserv growth he also cite the recent declin in the dollar valu finally, look ahead, melzer point out the potenti for a further rise in inflationari expect he believ that prompt restraint might avert the need for more substanti tighten later regard intermeet polici adjustments, the fomc minut showed, the member gener felt that polici implement should be especi alert to the potenti need for some firm of reserv condit in thi view, the fomc said somewhat greater reserv restraint would be warrant if monetari growth did not slow in line with current expect and there were concurr indic of intensifi inflationari pressur against the background of stronger econom data one indic of potenti price pressur might be a further tendenc for the dollar to weaken the minut show that one member, presum melzer, prefer a direct that did not contempl ani eas dure the week ahead however, most of the member did not want to rule out the possibl of some slight eas dure the intermeet period, although they did not view the condit for such a move as like to emerg the fomc member assum that futur fluctuat in the dollar valu would not be of suffici magnitud to have ani signific effect on the fed econom project in addition, they anticip that consider progress would be made in reduc the feder budget deficit reuter"
826,money,"the feder open market committe at it februari meet vote nine to one to maintain the thenexist degre of reserv restraint, minut show the fomc issu an asymmetr intermeet polici direct which gave greater possibl to firmer rather than easier polici the committe set a six to seven pct januari through march annual growth target for m and m and no m goal at the prior meet in middecember, the fomc set a seven pct target for m and m for novemb through march the februari fomc kept the four to eight pct feder fund rate refer rang for policy, as in other recent meet at a telephon confer on februari , committe member discuss the possibl implic of the decis reach in pari for us intervent in foreign exchang market no conclus were contain in the minut in it intermeet polici directive, the februari fomc said that somewhat greater reserv restraint would, or slightli lesser reserv restraint might, be accept depend on the behavior of the aggregates, take into account the strength of the busi expansion, develop in foreign exchang markets, progress against inflation, and condit in domest and intern credit market the februari fomc vote nine to one for an unchang polici thoma melzer, st loui feder reserv bank presid favor some tighten of reserv condit he note the strong growth in bank loan in novemb through januari and the firm feder fund rate that had prevail despit the extraordinari pace of reserv growth he also cite the recent declin in the dollar valu finally, look ahead, melzer point out the potenti for a further rise in inflationari expect he believ that prompt restraint might avert the need for more substanti tighten later regard intermeet polici adjustments, the fomc minut showed, the member gener felt that polici implement should be especi alert to the potenti need for some firm of reserv condit in thi view, the fomc said somewhat greater reserv restraint would be warrant if monetari growth did not slow in line with current expect and there were concurr indic of intensifi inflationari pressur against the background of stronger econom data one indic of potenti price pressur might be a further tendenc for the dollar to weaken the minut show that one member, presum melzer, prefer a direct that did not contempl ani eas dure the week ahead however, most of the member did not want to rule out the possibl of some slight eas dure the intermeet period, although they did not view the condit for such a move as like to emerg the fomc member assum that futur fluctuat in the dollar valu would not be of suffici magnitud to have ani signific effect on the fed econom project in addition, they anticip that consider progress would be made in reduc the feder budget deficit reuter"
827,supply,"busi loan on the book of major us banks, exclud acceptances, fell mln dlr to billion dlr in the week end march , the feder reserv board said the fed said that busi loan includ accept fell mln dlr to billion dlr reuter"
828,money,"busi loan on the book of major us banks, exclud acceptances, fell mln dlr to billion dlr in the week end march , the feder reserv board said the fed said that busi loan includ accept fell mln dlr to billion dlr reuter"
829,supply,"busi loan on the book of major us banks, exclud acceptances, fell mln dlr to billion dlr in the week end march , the feder reserv board said the fed said that busi loan includ accept fell mln dlr to billion dlr reuter"
830,money,"busi loan on the book of major us banks, exclud acceptances, fell mln dlr to billion dlr in the week end march , the feder reserv board said the fed said that busi loan includ accept fell mln dlr to billion dlr reuter"
831,coffee,"the brazilian coffe institut ibc could close may export registr tonight follow extrem heavi sale today, export said they estim registr today at between mln and mln kilo bag yesterday , bag were regist the export said over mln bag of total registr could have been the declar of sale made in the six week dure which book were close the rest would be new sale when the ibc open may registr from yesterday it did not set ani volum limit april registr open and close on februari when a daili record mln bag were declar reuter"
832,cpi,"peru consuemr price index rose pct last month to , base follow a pct increas in februari and pct rise in march , the nation statist institut said it said that the accumul inflat for the first three month of wa pct compar to pct for the same period last year inflat for the month period end march wa pct compar to pct for the month period end march reuter"
833,crude,"staterun oil compani ecopetrol said colombia main oil pipelin wa bomb again and pump of , barrel per day wa suspend a spokeswoman for the compani said that the earli morn dynamit attack wa the st in the last nine month on the cano limoncovena pipeline, which link colombia biggest oilfi at cravo nort to the caribbean she said about , barrel of crude were spill and could not indic when pump would resum the attack wa near magangu in northeastern bolivar provinc ecopetrol is exploit cravo nort in associ with occident petroleum corp oxi and shell petroleum nv, a unit of the royal dutchshel group rd st ecopetrol said in a communiqu that bomb sinc last juli led to a loss of more than , barrel of crude, or the equival of mln dlr reuter"
834,coffee,"the brazilian coffe institut today regist mln kilo bag of green coffe for may shipment, an ibc statement said thi bring the total in the two day registr have been open to mln, includ , bag of solubl today registr compris ,, bag to member and , to nonmemb of the intern coffe organis no solubl sale were regist today reuter"
835,crude,"the brazilian state oil compani petrobra ha made a second oil discoveri in the amazon region, presid jose sarney said he said the well had an initi flow of , cubic meter of ga and barrel of oil per day it is situat kilometr from the first well to be discov in the region last year, which is current yield , cubic meter of ga and barrel of oil daili the wells, the biggest onshor well in the country, are on the bank of the river uruc in the amazon basin , kilometr , mile north of brasilia reuter"
836,coffee,"the brazilian coffe institut ibc tonight close export registrations, export said they said they heard of the closur from ibc offici but no offici could be reach immedi for confirm earlier an ibc statement said registr for may, the onli month which wa open, today total mln bag of kilo to bring the total regist for the month to mln reuter"
837,interest,"hongkong and shanghai bank corp and standard charter bank rais their prime rate onehalf point to pct, effect tuesday, the associ of bank said the associ said in a statement deposit rate have also been increas by to percentag point the bank last announc an adjust on februari when they rais the prime rate by one point to six pct the deposit interest rate are now save and hour two pct, sevenday call, one week and two week pct, one month and two month pct, three and six month pct, nine month pct and month four pct reuter"
838,interest,"hongkong and shanghai bank corp and standard charter bank rais their prime rate onehalf point to pct, effect tuesday, the associ of bank said the associ said in a statement deposit rate have also been increas by to percentag point the bank last announc an adjust on februari when they rais the prime rate by one point to six pct the deposit interest rate are now save and hour two pct, sevenday call, one week and two week pct, one month and two month pct, three and six month pct, nine month pct and month four pct reuter"
839,crude,"oil output in the unit arab emir uae drop ten pct in march from februari to an averag mln barrel per day bpd, mainli becaus of custom resist to fix price of abu dhabi oil, industri sourc said the uae quota assign by the organis of petroleum export countri opec is , bpd trader could buy abu dhabi umm shaif crude on the spot market for dlr a barrel yesterday, against the offici opec price of dlr the sourc said output by abu dhabi, the largest uae producer, fell to around , bpd from a rang of ,, bpd dure the preced four month dubai product slip to an averag , bpd from around , in februari after the emir declar a midfebruari output cut to help boost world oil prices, the sourc ad most of the abu dhabi drop came from the offshor umm shaif and upper and lower zakum field as custom found fix price too high and cut liftings, the sourc said the onshor murban grade wa less affect becaus japanes term buyer saw strateg benefit in maintain liftings, they ad the japanes firm lift around , bpd, most of it murban abu dhabi consid output from upper zakum, which came on stream in , to be test product not includ in calcul for compli with the opec quota without upper zakum, the uae would be produc roughli it quota in march, the sourc ad reuter"
840,sugar,"the southwest chines region of guangxi increas it product of sugarcan by pct to mln tonn in the crush season novemb to march from the previou year, the new china news agenc said the cane, grown on , hectares, yield mln tonn of refin sugar, it said without give compar figur china sugar output in calendar rose to mln tonn from mln in calendar , offici figur show an offici newspap said in januari that output in the crush season would be onli mln tonn becaus of a drop in acreag due to low profit on grow cane and beet reuter"
841,coffee,"the brazilian coffe institut ibc confirm have close may export registrations, effect april on friday night export said they had heard of the closur from ibc officials, but the offici could not at the time be reach for confirm reuter"
842,fx,"british chancellor of the exchequ nigel lawson said the next uk elect wa not the onli element stand in the way of full british membership of the european monetari system em but he ad that argument against join had weaken prime minist margaret thatcher, wide believ to be the strongest govern oppon of full em membership, ha made clear she doe not expect to consid join until after the next uk election, due by mid at the latest but lawson, in answer to a question, told report after an inform european commun financ minist meet here that other factor apart from the upcom elect stood in the way of full membership in addit to the question of the exchang rate at which britain should enter the emss core exchang rate mechanism, there wa also the impact of sterl membership on the system to be considered, he said british entri would chang the em from a monopolar system base on the west german mark to a bipolar marksterl system, he note we have to make sure it would work but lawson ad that some of the consider that had made it difficult for britain to join in the past now pose less of a problem as an exampl he cite sterl role as a petrocurrency, which he said wa diminish that argument ha clearli weakened, he said lawson restat that the govern wa keep the question of membership under review reuter"
843,money,"british chancellor of the exchequ nigel lawson said the next uk elect wa not the onli element stand in the way of full british membership of the european monetari system em but he ad that argument against join had weaken prime minist margaret thatcher, wide believ to be the strongest govern oppon of full em membership, ha made clear she doe not expect to consid join until after the next uk election, due by mid at the latest but lawson, in answer to a question, told report after an inform european commun financ minist meet here that other factor apart from the upcom elect stood in the way of full membership in addit to the question of the exchang rate at which britain should enter the emss core exchang rate mechanism, there wa also the impact of sterl membership on the system to be considered, he said british entri would chang the em from a monopolar system base on the west german mark to a bipolar marksterl system, he note we have to make sure it would work but lawson ad that some of the consider that had made it difficult for britain to join in the past now pose less of a problem as an exampl he cite sterl role as a petrocurrency, which he said wa diminish that argument ha clearli weakened, he said lawson restat that the govern wa keep the question of membership under review reuter"
844,fx,"european commun ec financ minist and central banker agre on the need for greater cooper to strengthen the european monetari system em against intern market turbulence, offici said there wa a gener will to reinforc the european monetari system, with all that implies, belgian financ minist mark eysken said yesterday after host a oneday session of inform talk at thi belgian coastal resort the gather wa the first such discuss sinc the second major realign of em pariti within nine month in januari the system ha come under sever strain as fund have flow out of the slump dollar and into the domin em currency, the west german mark, send it soar against weaker currenc in the system but eysken said februari agreement between lead western industrialis nation to stabilis exchang rate at around current level wa work and thi would allow the ec to speed up it effort to boost the intern stabil of the em he told a news confer yesterday meet agre on the need for closer coordin among em member govern of interest rate polici and of interest rate differenti between differ countri they also agre they need better coordin of exchang market intervent to hold currenc stable, both when they reach their fix em limit and within their agre margin but eysken said thi coordin rais a whole rang of technic problem and minist would discuss these further in luxembourg in june on the basi of propos from the ec monetari committe and committe of central bank governor he said the ec need a set of indic of econom converg betwen commun countri and it wa import that interest rate fulfil thi role togeth with exchang rate and inflat rate the belgian minister, whose countri present hold the presid of the community, made clear the meet had not produc ani agreement to move radic forward in develop the em toward the ec long term goal of econom and monetari integr we have commit ourselv to reestablish the normal function of the system, eysken said eysken ha repeatedli stress that he believ the em ha to be reinforc if the ec plan to liberalis all movement of capit across nation border by are to go ahead ec execut commiss presid jacqu delor told the meet the author would put forward propos for a final phase of capit market liberalis in octob that would includ safeguard claus for member countri for which the move would creat difficulti eysken said the minist and central banker also discuss the need to dedramatis realign of em pariti by let highrank monetari offici carri them out by telephon rather than call a meet of financ minist however, west german sourc said bonn financ minist gerhard stoltenberg wa unenthusiast about the idea british chancellor of the exchequ nigel lawson told journalist that one of the technic issu rais by greater coordin of exchang market intervent wa the question of which currenc should be use to interven and held in central bank reserv he said sever em member countri believ the em would work better if central bank held each other currenc an issu of particular import regard west germani sinc the bundesbank hold onli dollar in it foreign exchang reserv he said the debat on dedramatis em realign reflect a gener feel among particip that the way the januari reshuffl had been conduct wa unsatisfactori the realign wa mark by acrimoni between franc and west germany, with each side blame the other for strain in the system that forc the pariti overhaul reuter"
845,money,"european commun ec financ minist and central banker agre on the need for greater cooper to strengthen the european monetari system em against intern market turbulence, offici said there wa a gener will to reinforc the european monetari system, with all that implies, belgian financ minist mark eysken said yesterday after host a oneday session of inform talk at thi belgian coastal resort the gather wa the first such discuss sinc the second major realign of em pariti within nine month in januari the system ha come under sever strain as fund have flow out of the slump dollar and into the domin em currency, the west german mark, send it soar against weaker currenc in the system but eysken said februari agreement between lead western industrialis nation to stabilis exchang rate at around current level wa work and thi would allow the ec to speed up it effort to boost the intern stabil of the em he told a news confer yesterday meet agre on the need for closer coordin among em member govern of interest rate polici and of interest rate differenti between differ countri they also agre they need better coordin of exchang market intervent to hold currenc stable, both when they reach their fix em limit and within their agre margin but eysken said thi coordin rais a whole rang of technic problem and minist would discuss these further in luxembourg in june on the basi of propos from the ec monetari committe and committe of central bank governor he said the ec need a set of indic of econom converg betwen commun countri and it wa import that interest rate fulfil thi role togeth with exchang rate and inflat rate the belgian minister, whose countri present hold the presid of the community, made clear the meet had not produc ani agreement to move radic forward in develop the em toward the ec long term goal of econom and monetari integr we have commit ourselv to reestablish the normal function of the system, eysken said eysken ha repeatedli stress that he believ the em ha to be reinforc if the ec plan to liberalis all movement of capit across nation border by are to go ahead ec execut commiss presid jacqu delor told the meet the author would put forward propos for a final phase of capit market liberalis in octob that would includ safeguard claus for member countri for which the move would creat difficulti eysken said the minist and central banker also discuss the need to dedramatis realign of em pariti by let highrank monetari offici carri them out by telephon rather than call a meet of financ minist however, west german sourc said bonn financ minist gerhard stoltenberg wa unenthusiast about the idea british chancellor of the exchequ nigel lawson told journalist that one of the technic issu rais by greater coordin of exchang market intervent wa the question of which currenc should be use to interven and held in central bank reserv he said sever em member countri believ the em would work better if central bank held each other currenc an issu of particular import regard west germani sinc the bundesbank hold onli dollar in it foreign exchang reserv he said the debat on dedramatis em realign reflect a gener feel among particip that the way the januari reshuffl had been conduct wa unsatisfactori the realign wa mark by acrimoni between franc and west germany, with each side blame the other for strain in the system that forc the pariti overhaul reuter"
846,fx,"the zambian currenc further depreci yesterday at the second auction sinc the introduct of a twotier foreign exchang system last month the central bank of zambia said the kwacha wa peg at to the dollar, compar to last week rate of to the dollar the bank, which offer six mln dlr at the auction, report demand for mln dlr at the previou auction, the govern offer eight mln dlr last month the govern set a fix exchang rate of nine kwacha per dollar, subject to adjust against a basket of five currencies, for certain offici transact it also introduc a new weekli foreign exchang auction onli for parastat organis and the privat sector, where the exchang rate is allow to float in accord with market demand the new auction system is design to be more restrict than the previou one, suspend in januari after the central bank fell week in arrear to success bidder under the new system, no bidder, except the the state oil compani zimoil and the nation airlin zambia airways, is allow to bid for more than five pct of the foreign exchang on offer reuter"
847,money,"the zambian currenc further depreci yesterday at the second auction sinc the introduct of a twotier foreign exchang system last month the central bank of zambia said the kwacha wa peg at to the dollar, compar to last week rate of to the dollar the bank, which offer six mln dlr at the auction, report demand for mln dlr at the previou auction, the govern offer eight mln dlr last month the govern set a fix exchang rate of nine kwacha per dollar, subject to adjust against a basket of five currencies, for certain offici transact it also introduc a new weekli foreign exchang auction onli for parastat organis and the privat sector, where the exchang rate is allow to float in accord with market demand the new auction system is design to be more restrict than the previou one, suspend in januari after the central bank fell week in arrear to success bidder under the new system, no bidder, except the the state oil compani zimoil and the nation airlin zambia airways, is allow to bid for more than five pct of the foreign exchang on offer reuter"
848,ship,"defenc secretari caspar weinberg ha order the us navi to increas it presenc near the gulf in an effort to fulfil presid reagan pledg to keep oil flow to europ and japan, the new york time report the newspap quot pentagon offici as say the navi would keep the aircraft carrier kitti hawk on station in the arabian sea and the rest of the indian ocean until may, three month longer than plan the navi would then have a carrier battl group of six to eight warship in the area at all time rather than part of the time, as happen now, the paper said the paper said that last month us intellig sourc said they had spot landbas antiship missil of a chines design known in the west as the hy near the strait of hormuz it said their purpos wa seen as a signal iran wa readi to continu and perhap step up the gulf ship war against iraq us carrier or battleship would sail out of rang of those missiles, but within strike distance, the paper quot offici as say from sever hundr mile at sea, carrier could launch aircraft bomb run or missil strikes, and battleship could fire longrang missiles, the paper said reuter"
849,crude,"growth in oil consumpt in the western industrialis countri is like to slow to around one pct thi year compar with pct in , the intern energi agenc iea said oil use in the countri of the oecd increas by around one pct in first quarter to mln bpd, the iea said in it monthli oil market report growth in oecd countri is expect to come primarili from transport fuels, as in but if averag consum price are higher than , the rate of growth for these fuel may be below last year pct, it said the iea said that assum crude oil and product price stay close to current levels, some destock by endus can be expect if that happens, natur ga will also regain some of the market share it lost to heavi fuel in , and there may be slightli less growth in transport fuel iea estim on april put oil stock in the oecd area at mln tonnes, repres day of forward consumpt thi is about the same level as at the begin of the year the agenc said thi flat trend is explain by the project season consumpt declin in the second quarter of the year which offset a reduct in stock it said initi estim indic that compani stock fell by mln bpd in oecd countri in the first quarter of the year thi follow a small rise in januari of mln bpd but a declin of mln bpd in februari and mln bpd in march it is possibl that final data will show a larger draw, particulari for march, it said as crude product also fell, there is like to have also been a declin in nonreport stocks, particularli at sea, the iea said compani stock on land in the oecd rose to mln tonn on april against mln on april govern built up strateg stock to mln tonn against mln in the period the yearonyear trend of govern stock build is continu with yearonyear compani stock also rising, more or less in line with consumption, after declin for five years, the iea note oil stock on land in the us and canada were put at mln tonn on april , down from the mln tonn on januari and equival to and day of consumption, respect oil stock in western europ were mln tonn on april , down from the mln on januari but still equival to day of consumpt world oil suppli fell in the first quarter by about two mln bpd to mln bpd from mln bpd in last quarter thi drop wa mostli due to a declin in opec crude product to around mln bpd in februarymarch from mln bpd in januari and to the season drop in export from centrallyplan economies, the iea said total opec crude oil suppli wa mln bpd in the first quarter, plu mln bpd of ngls, compar with mln bpd of crude in the last three month of and mln averag for the whole of suppli from nonopec countri total mln bpd, against mln bpd in the fourth quarter a drop in saudi arabian output to a tent forecast mln bpd in march from mln bpd in februari wa the largest factor behind the opec product decline, the iea said saudi arabia opecassign output quota is mln bpd reuter"
